PatientID,SeriesInstanceUID,SOPInstanceUID,lung,ImagePositionPatient,ImageOrientationPatient,position,StudyInstanceUID,viewer_url
LUNG1-341,1.3.6.1.4.1.32722.99.99.192631791970094320539498901702502222008,1.3.6.1.4.1.32722.99.99.185734090909536803258617380821947451755,max,-249.51171875/-420.51171875/-387.5,1/0/0/0/1/0,-387.5,1.3.6.1.4.1.32722.99.99.36840032515860293117435174944955062724,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.36840032515860293117435174944955062724
LUNG1-234,1.3.6.1.4.1.32722.99.99.73084032595967671490556384435662444690,1.3.6.1.4.1.32722.99.99.195469983127488702831497281595360662237,min,-249.51171875/-433.51171875/-548,1/0/0/0/1/0,-548.0,1.3.6.1.4.1.32722.99.99.131713826815195756777206082816354215406,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.131713826815195756777206082816354215406
LUNG1-234,1.3.6.1.4.1.32722.99.99.73084032595967671490556384435662444690,1.3.6.1.4.1.32722.99.99.46727549607777794463863351436711183411,max,-249.51171875/-433.51171875/-323,1/0/0/0/1/0,-323.0,1.3.6.1.4.1.32722.99.99.131713826815195756777206082816354215406,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.131713826815195756777206082816354215406
LUNG1-231,1.3.6.1.4.1.32722.99.99.106057873893318033306402823105162660955,1.3.6.1.4.1.32722.99.99.285566672737766338477071601132316665211,min,-249.51171875/-413.51171875/-632,1/0/0/0/1/0,-632.0,1.3.6.1.4.1.32722.99.99.214951472210727528124718711975457196331,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.214951472210727528124718711975457196331
LUNG1-231,1.3.6.1.4.1.32722.99.99.106057873893318033306402823105162660955,1.3.6.1.4.1.32722.99.99.255210805180425164317983946486815631810,max,-249.51171875/-413.51171875/-368,1/0/0/0/1/0,-368.0,1.3.6.1.4.1.32722.99.99.214951472210727528124718711975457196331,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.214951472210727528124718711975457196331
LUNG1-312,1.3.6.1.4.1.32722.99.99.177853021226441053801718440567414716002,1.3.6.1.4.1.32722.99.99.271378114894248236951204396802350990467,min,-249.51171875/-412.51171875/-604.5,1/0/0/0/1/0,-604.5,1.3.6.1.4.1.32722.99.99.160337754761500498405731076773452520407,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.160337754761500498405731076773452520407
LUNG1-312,1.3.6.1.4.1.32722.99.99.177853021226441053801718440567414716002,1.3.6.1.4.1.32722.99.99.278179848667360828984660011824728714593,max,-249.51171875/-412.51171875/-310.5,1/0/0/0/1/0,-310.5,1.3.6.1.4.1.32722.99.99.160337754761500498405731076773452520407,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.160337754761500498405731076773452520407
LUNG1-071,1.3.6.1.4.1.32722.99.99.134645872977266948002680323417926540760,1.3.6.1.4.1.32722.99.99.265059072644429181967885040559320226125,min,-249.5117/-249.5117/-621.9,1/0/0/0/1/0,-621.9,1.3.6.1.4.1.32722.99.99.317339942450976650976837197851667935606,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.317339942450976650976837197851667935606
LUNG1-071,1.3.6.1.4.1.32722.99.99.134645872977266948002680323417926540760,1.3.6.1.4.1.32722.99.99.8367412603282096376452291793738082118,max,-249.5117/-249.5117/-387.9,1/0/0/0/1/0,-387.9,1.3.6.1.4.1.32722.99.99.317339942450976650976837197851667935606,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.317339942450976650976837197851667935606
LUNG1-036,1.3.6.1.4.1.32722.99.99.235791522168915951472271148638860046133,1.3.6.1.4.1.32722.99.99.143322590080309260975079579962293976962,min,-249.51171875/-398.51171875/-645.5,1/0/0/0/1/0,-645.5,1.3.6.1.4.1.32722.99.99.977540632479969198688609468161459270,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.977540632479969198688609468161459270
LUNG1-036,1.3.6.1.4.1.32722.99.99.235791522168915951472271148638860046133,1.3.6.1.4.1.32722.99.99.146610459521217044878693990844497526650,max,-249.51171875/-398.51171875/-360.5,1/0/0/0/1/0,-360.5,1.3.6.1.4.1.32722.99.99.977540632479969198688609468161459270,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.977540632479969198688609468161459270
LUNG1-226,1.3.6.1.4.1.32722.99.99.270199938020000768508984793123683354388,1.3.6.1.4.1.32722.99.99.190939253776326547193739513580539799058,min,-249.51171875/-439.51171875/-572,1/0/0/0/1/0,-572.0,1.3.6.1.4.1.32722.99.99.307552770332488566628625457868354135479,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.307552770332488566628625457868354135479
LUNG1-226,1.3.6.1.4.1.32722.99.99.270199938020000768508984793123683354388,1.3.6.1.4.1.32722.99.99.339679080123368569023401431158862177331,max,-249.51171875/-439.51171875/-359,1/0/0/0/1/0,-359.0,1.3.6.1.4.1.32722.99.99.307552770332488566628625457868354135479,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.307552770332488566628625457868354135479
LUNG1-401,1.3.6.1.4.1.32722.99.99.262928140562125052042704588987827281445,1.3.6.1.4.1.32722.99.99.65559867687886968439417721517160137711,min,-249.51171875/-456.51171875/-672.5,1/0/0/0/1/0,-672.5,1.3.6.1.4.1.32722.99.99.270210390546167243599316128636641521105,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.270210390546167243599316128636641521105
LUNG1-401,1.3.6.1.4.1.32722.99.99.262928140562125052042704588987827281445,1.3.6.1.4.1.32722.99.99.20218549900331725860583000108947031058,max,-249.51171875/-456.51171875/-369.5,1/0/0/0/1/0,-369.5,1.3.6.1.4.1.32722.99.99.270210390546167243599316128636641521105,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.270210390546167243599316128636641521105
LUNG1-311,1.3.6.1.4.1.32722.99.99.247598246580506948690196306158994491660,1.3.6.1.4.1.32722.99.99.36151403625959366268532273348411300381,min,-249.51171875/-437.51171875/-660.5,1/0/0/0/1/0,-660.5,1.3.6.1.4.1.32722.99.99.65520505236768257031118228361925500378,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.65520505236768257031118228361925500378
LUNG1-311,1.3.6.1.4.1.32722.99.99.247598246580506948690196306158994491660,1.3.6.1.4.1.32722.99.99.307850822129687683086560682963981445282,max,-249.51171875/-437.51171875/-357.5,1/0/0/0/1/0,-357.5,1.3.6.1.4.1.32722.99.99.65520505236768257031118228361925500378,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.65520505236768257031118228361925500378
LUNG1-349,1.3.6.1.4.1.32722.99.99.71300620711465454759944171144311619842,1.3.6.1.4.1.32722.99.99.324508475554799052016250061202737091678,min,-249.51171875/-434.51171875/-593.5,1/0/0/0/1/0,-593.5,1.3.6.1.4.1.32722.99.99.271276098858983889795562637461028056351,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.271276098858983889795562637461028056351
LUNG1-349,1.3.6.1.4.1.32722.99.99.71300620711465454759944171144311619842,1.3.6.1.4.1.32722.99.99.189016269412014251306697818331974494713,max,-249.51171875/-434.51171875/-368.5,1/0/0/0/1/0,-368.5,1.3.6.1.4.1.32722.99.99.271276098858983889795562637461028056351,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.271276098858983889795562637461028056351
LUNG1-242,1.3.6.1.4.1.32722.99.99.6446298794953321063726762578861403494,1.3.6.1.4.1.32722.99.99.223088324761386946257696694036188907063,min,-249.51171875/-435.51171875/-576,1/0/0/0/1/0,-576.0,1.3.6.1.4.1.32722.99.99.166826778252616957974858695416091001548,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.166826778252616957974858695416091001548
LUNG1-242,1.3.6.1.4.1.32722.99.99.6446298794953321063726762578861403494,1.3.6.1.4.1.32722.99.99.5752164754668286033634802176061079459,max,-249.51171875/-435.51171875/-360,1/0/0/0/1/0,-360.0,1.3.6.1.4.1.32722.99.99.166826778252616957974858695416091001548,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.166826778252616957974858695416091001548
LUNG1-202,1.3.6.1.4.1.32722.99.99.183865510821812683027291357498283764821,1.3.6.1.4.1.32722.99.99.85606828158043110514916849257060017555,min,-249.51171875/-430.51171875/-619.5,1/0/0/0/1/0,-619.5,1.3.6.1.4.1.32722.99.99.193115478920366246529265801073670847068,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.193115478920366246529265801073670847068
LUNG1-202,1.3.6.1.4.1.32722.99.99.183865510821812683027291357498283764821,1.3.6.1.4.1.32722.99.99.72383740589043728244134100052989280817,max,-249.51171875/-430.51171875/-388.5,1/0/0/0/1/0,-388.5,1.3.6.1.4.1.32722.99.99.193115478920366246529265801073670847068,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.193115478920366246529265801073670847068
LUNG1-297,1.3.6.1.4.1.32722.99.99.309519985390870926162694078917086960701,1.3.6.1.4.1.32722.99.99.8931519171920565442818575073039396208,min,-249.51171875/-461.51171875/-642,1/0/0/0/1/0,-642.0,1.3.6.1.4.1.32722.99.99.234921308595396717348840141807694550288,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.234921308595396717348840141807694550288
LUNG1-297,1.3.6.1.4.1.32722.99.99.309519985390870926162694078917086960701,1.3.6.1.4.1.32722.99.99.252633029862123347447654095186531955073,max,-249.51171875/-461.51171875/-396,1/0/0/0/1/0,-396.0,1.3.6.1.4.1.32722.99.99.234921308595396717348840141807694550288,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.234921308595396717348840141807694550288
LUNG1-195,1.3.6.1.4.1.32722.99.99.245986139303569948160051950737274822913,1.3.6.1.4.1.32722.99.99.104214466817675934167963962302243331584,min,-249.5117/-249.5117/-513,1/0/0/0/1/0,-513.0,1.3.6.1.4.1.32722.99.99.222179614654160374311155379431115611824,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.222179614654160374311155379431115611824
LUNG1-195,1.3.6.1.4.1.32722.99.99.245986139303569948160051950737274822913,1.3.6.1.4.1.32722.99.99.238063856476512082331538312083256313672,max,-249.5117/-249.5117/-306,1/0/0/0/1/0,-306.0,1.3.6.1.4.1.32722.99.99.222179614654160374311155379431115611824,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.222179614654160374311155379431115611824
LUNG1-001,1.3.6.1.4.1.32722.99.99.298991776521342375010861296712563382046,1.3.6.1.4.1.32722.99.99.263159010186857259023681147179880990863,min,-249.51171875/-460.51171875/-612.5,1/0/0/0/1/0,-612.5,1.3.6.1.4.1.32722.99.99.239341353911714368772597187099978969331,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.239341353911714368772597187099978969331
LUNG1-001,1.3.6.1.4.1.32722.99.99.298991776521342375010861296712563382046,1.3.6.1.4.1.32722.99.99.129622858236998600704366845292683012837,max,-249.51171875/-460.51171875/-348.5,1/0/0/0/1/0,-348.5,1.3.6.1.4.1.32722.99.99.239341353911714368772597187099978969331,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.239341353911714368772597187099978969331
LUNG1-293,1.3.6.1.4.1.32722.99.99.288806684574093706151995530176599760528,1.3.6.1.4.1.32722.99.99.31268988398437612769817381827911430418,min,-249.51171875/-451.51171875/-577,1/0/0/0/1/0,-577.0,1.3.6.1.4.1.32722.99.99.276135524315390724080687760829897171191,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.276135524315390724080687760829897171191
LUNG1-293,1.3.6.1.4.1.32722.99.99.288806684574093706151995530176599760528,1.3.6.1.4.1.32722.99.99.299127364902078771151669436582943650326,max,-249.51171875/-451.51171875/-313,1/0/0/0/1/0,-313.0,1.3.6.1.4.1.32722.99.99.276135524315390724080687760829897171191,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.276135524315390724080687760829897171191
LUNG1-126,1.3.6.1.4.1.32722.99.99.333103073748259144385692997054461414103,1.3.6.1.4.1.32722.99.99.35858640360223706486772181780583748093,min,-249.5117/-249.5117/-568,1/0/0/0/1/0,-568.0,1.3.6.1.4.1.32722.99.99.122982031521417393529090915132634437299,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.122982031521417393529090915132634437299
LUNG1-126,1.3.6.1.4.1.32722.99.99.333103073748259144385692997054461414103,1.3.6.1.4.1.32722.99.99.169786140900449915896476407594638960845,max,-249.5117/-249.5117/-349,1/0/0/0/1/0,-349.0,1.3.6.1.4.1.32722.99.99.122982031521417393529090915132634437299,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.122982031521417393529090915132634437299
LUNG1-229,1.3.6.1.4.1.32722.99.99.155755558340627811601611681617036929880,1.3.6.1.4.1.32722.99.99.197975052362736650218457564092799193157,min,-249.51171875/-436.51171875/-588.5,1/0/0/0/1/0,-588.5,1.3.6.1.4.1.32722.99.99.145565289323167411275382758803504922809,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.145565289323167411275382758803504922809
LUNG1-229,1.3.6.1.4.1.32722.99.99.155755558340627811601611681617036929880,1.3.6.1.4.1.32722.99.99.279772101539111131874196664343333677854,max,-249.51171875/-436.51171875/-351.5,1/0/0/0/1/0,-351.5,1.3.6.1.4.1.32722.99.99.145565289323167411275382758803504922809,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.145565289323167411275382758803504922809
LUNG1-112,1.3.6.1.4.1.32722.99.99.54937781598640373113182231268353798188,1.3.6.1.4.1.32722.99.99.293597990781276211241144213128043199681,min,-249.5117/-249.5117/-654.4,1/0/0/0/1/0,-654.4,1.3.6.1.4.1.32722.99.99.104935231740096254882768848334121587870,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.104935231740096254882768848334121587870
LUNG1-112,1.3.6.1.4.1.32722.99.99.54937781598640373113182231268353798188,1.3.6.1.4.1.32722.99.99.219734429227891544157341049636341280774,max,-249.5117/-249.5117/-390.4,1/0/0/0/1/0,-390.4,1.3.6.1.4.1.32722.99.99.104935231740096254882768848334121587870,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.104935231740096254882768848334121587870
LUNG1-213,1.3.6.1.4.1.32722.99.99.78930611379455871540733562024300923198,1.3.6.1.4.1.32722.99.99.41170529484235840539732535182518240224,min,-249.51171875/-420.51171875/-612.5,1/0/0/0/1/0,-612.5,1.3.6.1.4.1.32722.99.99.64275676101189097627778474651525627254,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.64275676101189097627778474651525627254
LUNG1-213,1.3.6.1.4.1.32722.99.99.78930611379455871540733562024300923198,1.3.6.1.4.1.32722.99.99.273084612184128839932691766474283492900,max,-249.51171875/-420.51171875/-363.5,1/0/0/0/1/0,-363.5,1.3.6.1.4.1.32722.99.99.64275676101189097627778474651525627254,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.64275676101189097627778474651525627254
LUNG1-038,1.3.6.1.4.1.32722.99.99.265023489077035270164501640725083358734,1.3.6.1.4.1.32722.99.99.266885019888740989580898008283412628249,min,-250.1120/-250.1120/-603.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-603.4,1.3.6.1.4.1.32722.99.99.247502085137667545933599621948364411498,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.247502085137667545933599621948364411498
LUNG1-038,1.3.6.1.4.1.32722.99.99.265023489077035270164501640725083358734,1.3.6.1.4.1.32722.99.99.174095099292866566776374222754673367179,max,-250.1120/-250.1120/-381.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-381.4,1.3.6.1.4.1.32722.99.99.247502085137667545933599621948364411498,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.247502085137667545933599621948364411498
LUNG1-259,1.3.6.1.4.1.32722.99.99.148185665472558388969155335534671649143,1.3.6.1.4.1.32722.99.99.117994450742489141787635641590467378042,min,-249.51171875/-405.51171875/-653,1/0/0/0/1/0,-653.0,1.3.6.1.4.1.32722.99.99.253069020193458525705215807346061559577,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.253069020193458525705215807346061559577
LUNG1-259,1.3.6.1.4.1.32722.99.99.148185665472558388969155335534671649143,1.3.6.1.4.1.32722.99.99.108039059162749062538384717515624593672,max,-249.51171875/-405.51171875/-383,1/0/0/0/1/0,-383.0,1.3.6.1.4.1.32722.99.99.253069020193458525705215807346061559577,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.253069020193458525705215807346061559577
LUNG1-381,1.3.6.1.4.1.32722.99.99.218212325735906908565536590371574745095,1.3.6.1.4.1.32722.99.99.231189648289200139995834557782587993776,min,-249.51171875/-406.51171875/-543,1/0/0/0/1/0,-543.0,1.3.6.1.4.1.32722.99.99.14235363661315646041555652460209260601,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.14235363661315646041555652460209260601
LUNG1-381,1.3.6.1.4.1.32722.99.99.218212325735906908565536590371574745095,1.3.6.1.4.1.32722.99.99.314854035914562620805339101993220662947,max,-249.51171875/-406.51171875/-303,1/0/0/0/1/0,-303.0,1.3.6.1.4.1.32722.99.99.14235363661315646041555652460209260601,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.14235363661315646041555652460209260601
LUNG1-127,1.3.6.1.4.1.32722.99.99.273086177637824219673210729422015217653,1.3.6.1.4.1.32722.99.99.5987201973291188253511082296372540302,min,-249.5117/-249.5117/-614.5,1/0/0/0/1/0,-614.5,1.3.6.1.4.1.32722.99.99.168176337705256071284450425895258533440,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.168176337705256071284450425895258533440
LUNG1-127,1.3.6.1.4.1.32722.99.99.273086177637824219673210729422015217653,1.3.6.1.4.1.32722.99.99.332663025355670785959929960663641186829,max,-249.5117/-249.5117/-371.5,1/0/0/0/1/0,-371.5,1.3.6.1.4.1.32722.99.99.168176337705256071284450425895258533440,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.168176337705256071284450425895258533440
LUNG1-216,1.3.6.1.4.1.32722.99.99.214367588188523924124780161813899989432,1.3.6.1.4.1.32722.99.99.292942404906411533416269913011847735816,min,-249.51171875/-445.51171875/-539,1/0/0/0/1/0,-539.0,1.3.6.1.4.1.32722.99.99.195760763849544751837486809570181736382,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.195760763849544751837486809570181736382
LUNG1-216,1.3.6.1.4.1.32722.99.99.214367588188523924124780161813899989432,1.3.6.1.4.1.32722.99.99.166003870235325055256130800616813201182,max,-249.51171875/-445.51171875/-284,1/0/0/0/1/0,-284.0,1.3.6.1.4.1.32722.99.99.195760763849544751837486809570181736382,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.195760763849544751837486809570181736382
LUNG1-122,1.3.6.1.4.1.32722.99.99.36437584569223791356459159381585269142,1.3.6.1.4.1.32722.99.99.68054375453012577976403073301296541800,min,-249.5117/-249.5117/-582.5,1/0/0/0/1/0,-582.5,1.3.6.1.4.1.32722.99.99.102978961983855858543476361768905978287,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.102978961983855858543476361768905978287
LUNG1-122,1.3.6.1.4.1.32722.99.99.36437584569223791356459159381585269142,1.3.6.1.4.1.32722.99.99.143907323259794157768082009175168248913,max,-249.5117/-249.5117/-360.5,1/0/0/0/1/0,-360.5,1.3.6.1.4.1.32722.99.99.102978961983855858543476361768905978287,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.102978961983855858543476361768905978287
LUNG1-243,1.3.6.1.4.1.32722.99.99.12068125918406762579379741710449297022,1.3.6.1.4.1.32722.99.99.116976388493032833008919846323159927698,min,-249.51171875/-436.51171875/-639.5,1/0/0/0/1/0,-639.5,1.3.6.1.4.1.32722.99.99.19992982289074520856646880653605872904,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.19992982289074520856646880653605872904
LUNG1-243,1.3.6.1.4.1.32722.99.99.12068125918406762579379741710449297022,1.3.6.1.4.1.32722.99.99.263413418310300882743550537796844509376,max,-249.51171875/-436.51171875/-408.5,1/0/0/0/1/0,-408.5,1.3.6.1.4.1.32722.99.99.19992982289074520856646880653605872904,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.19992982289074520856646880653605872904
